City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
280,narvik,68.4384,17.4272,37.38,97,100,29.84,NO,1706389928
281,pandan,14.0453,124.1694,74.77,73,100,15.41,PH,1706389928
282,tual,-5.6667,132.75,83.41,74,100,14.61,ID,1706389928
283,ust'-barguzin,53.45,108.9833,-11.11,100,98,3.4,RU,1706389929
284,popondetta,-8.7537,148.2534,75.45,92,96,2.24,PG,1706389929
285,mil'kovo,55.6078,37.7956,23.49,99,91,3.24,RU,1706389929
286,tazovsky,67.4667,78.7,7.88,95,100,8.99,RU,1706389929
287,taroa,8.7058,171.2275,78.37,76,100,12.53,MH,1706389929
288,aswan,24.0934,32.907,58.98,44,44,9.64,EG,1706389930
289,zoucheng,35.4006,116.9656,29.48,48,0,0.74,CN,1706389930
290,chinde,26.8418,88.0763,42.13,59,5,4.65,NP,1706389930
291,kiffa,16.6166,-11.4045,74.73,12,84,11.52,MR,1706389930
292,yuzhno-kurilsk,44.0306,145.8556,28.38,85,100,10.54,RU,1706389930
293,salinopolis,-0.6136,-47.3561,79.95,86,99,8.61,BR,1706389931
294,newport,51.5877,-2.9984,45.14,87,100,8.34,GB,1706389931
295,sendafa,9.15,39.0333,56.57,77,79,4.05,ET,1706389931
296,lubang,13.8584,120.124,76.44,72,82,29.01,PH,1706389931
297,volokolamsk,56.0336,35.9694,1.6,100,100,2.86,RU,1706389747
298,esperantinopolis,-4.8667,-44.7083,77.25,91,100,2.8,BR,1706389874
299,mason city,43.1536,-93.201,32.27,73,100,10.36,US,1706389932
300,sakaiminato,35.55,133.2333,41.67,76,100,1.59,JP,1706389932
301,naha,26.2125,127.6811,62.87,68,75,17.27,JP,1706389796
302,toliara,-23.35,43.6667,76.82,77,23,6.06,MG,1706389932
303,bredasdorp,-34.5322,20.0403,71.13,71,100,7.78,ZA,1706389932
304,goundam,16.4145,-3.6708,67.73,18,0,11.43,ML,1706389932
305,marsh harbour,26.5412,-77.0636,75.58,81,74,15.26,BS,1706389933
306,smithers,54.7804,-127.1743,38.44,100,100,1.86,CA,1706389933
307,sambalpur,21.45,83.9667,59.76,42,13,2.66,IN,1706389933
308,bam,29.106,58.357,59.68,57,100,8.59,IR,1706389933
309,padang,-0.9492,100.3543,78.85,92,100,2.84,ID,1706389723
310,el nido,11.1858,119.3956,77.67,69,98,23.42,PH,1706389934
311,conduaga,8.862,117.4893,74.93,79,42,4.74,PH,1706389934
312,soliera,44.738,10.9263,46.0,81,4,4.23,IT,1706389934
313,vernon,50.2581,-119.2691,41.61,92,100,0.94,CA,1706389934
314,yorkton,51.2167,-102.4677,28.33,89,67,5.99,CA,1706389934
315,verkhniy ufaley,56.0567,60.2306,10.76,97,99,2.71,RU,1706389935
316,meadow lake,34.8014,-106.5436,52.16,37,9,6.51,US,1706389935
317,minab,27.1467,57.0801,70.79,72,100,11.77,IR,1706389935
318,holualoa,19.6228,-155.9522,79.77,68,20,19.57,US,1706389935
319,mamuju,-2.6748,118.8885,77.94,90,98,6.26,ID,1706389935
320,mariental,-24.6333,17.9667,84.11,35,96,7.61,NA,1706389936
321,maceio,-9.6658,-35.7353,83.64,78,40,11.5,BR,1706389936
322,morehead city,34.7229,-76.726,69.01,85,0,8.05,US,1706389722
323,kuqa,41.7278,82.9364,20.73,57,7,0.94,CN,1706389936
324,nova sintra,14.8667,-24.7167,70.57,71,90,9.91,CV,1706389936
325,ostersund,63.1792,14.6357,34.25,75,93,11.5,SE,1706389937
326,malabrigo,-29.3464,-59.9696,84.04,43,0,11.54,AR,1706389880
327,east ballina,-28.8667,153.5833,75.79,97,100,4.14,AU,1706389937
328,hasaki,35.7333,140.8333,28.8,56,100,3.13,JP,1706389937
329,cestos city,5.46,-9.5828,82.06,83,34,6.64,LR,1706389937
330,san julian,21.0167,-102.1667,75.56,12,0,3.8,MX,1706389937
331,reyes,-14.3167,-67.3833,85.95,66,74,3.38,BO,1706389938
332,kayangel,8.0823,134.7173,80.58,85,100,22.57,PW,1706389938
333,shahrak,34.1074,64.3052,36.75,93,100,5.08,AF,1706389938
334,vizinga,61.0749,50.1031,-1.91,100,92,2.77,RU,1706389938
335,afaahiti,-17.75,-149.2833,84.07,81,97,6.13,PF,1706389938
336,touros,-5.1989,-35.4608,81.91,75,94,11.41,BR,1706389707
337,korla,41.7597,86.1469,15.3,82,14,6.38,CN,1706389939
338,kavalerovo,44.2661,135.0572,0.55,99,63,4.0,RU,1706389939
339,qurayyat,31.3318,37.3428,46.58,81,0,9.22,SA,1706389939
340,sisimiut,66.9395,-53.6735,-11.27,91,87,10.45,GL,1706389939
341,gordonvale,-17.0936,145.7842,82.18,90,96,3.62,AU,1706389940
342,chernyshevskiy,63.0128,112.4714,-42.27,100,50,2.33,RU,1706389940
343,severo-yeniseyskiy,60.3725,93.0408,-5.42,98,95,4.0,RU,1706389940
344,salekhard,66.53,66.6019,-6.29,100,100,4.09,RU,1706389940
345,verkhotur'ye,58.8627,60.8054,10.27,95,50,4.36,RU,1706389940
346,broken hill,-31.95,141.4333,62.92,52,0,15.52,AU,1706389941
347,gokwe,-18.2048,28.9349,65.97,56,100,5.86,ZW,1706389941
348,m'sila,35.7058,4.5419,61.7,37,14,1.28,DZ,1706389941
349,katsuura,35.1333,140.3,44.1,62,99,9.24,JP,1706389941
350,port alfred,-33.5906,26.891,70.18,95,38,1.99,ZA,1706389941
351,irymple,-34.25,142.1667,58.08,82,3,10.22,AU,1706389942
352,madalena,41.2162,-8.3345,56.46,85,64,3.65,PT,1706389942
353,puerto aysen,-45.4,-72.7,66.51,38,23,5.99,CL,1706389942
354,ulsteinvik,62.3432,5.8487,46.31,79,100,21.0,NO,1706389942
355,griffith,41.5284,-87.4237,41.05,95,100,11.5,US,1706389942
356,labytnangi,66.6572,66.4183,-5.4,100,99,4.03,RU,1706389943
357,cotonou,6.3654,2.4183,80.87,57,1,5.12,BJ,1706389943
358,douz,33.4663,9.0203,62.42,34,0,3.24,TN,1706389943
359,frontera,26.9333,-101.45,67.32,41,2,5.01,MX,1706389943
360,flin flon,54.7682,-101.865,24.64,93,100,10.36,CA,1706389943
361,ta`u,-14.2336,-169.5144,83.55,79,90,8.32,AS,1706389944
362,patacamaya,-17.2333,-67.9167,62.13,44,86,15.57,BO,1706389944
363,emboscada,-25.15,-57.35,91.2,35,20,9.22,PY,1706389944
364,saint-philippe,-21.3585,55.7679,78.39,86,94,9.26,RE,1706389944
365,murzuq,25.9155,13.9184,56.32,48,93,5.99,LY,1706389944
366,palembang,-2.9167,104.7458,77.09,100,100,2.3,ID,1706389944
367,thaba nchu,-29.2093,26.839,65.93,64,92,5.61,ZA,1706389945
368,baglung,28.2719,83.5898,42.87,60,1,4.76,NP,1706389945
369,olmaliq,40.8447,69.5983,41.23,72,100,2.35,UZ,1706389945
370,hobyo,5.3505,48.5268,80.04,86,92,14.2,SO,1706389945
371,al majaridah,19.1236,41.9111,71.53,67,100,1.34,SA,1706389945
372,vuktyl,63.8567,57.3094,2.28,99,97,5.26,RU,1706389945
373,santo antonio,-6.3106,-35.4789,81.79,69,100,11.01,BR,1706389946
374,ust-tsilma,65.441,52.1498,3.61,98,94,5.01,RU,1706389946
375,karratha,-20.7377,116.8463,79.07,71,90,13.27,AU,1706389946
376,dawei,14.0833,98.2,72.84,71,8,3.56,MM,1706389946
377,manawar,22.2333,75.0833,64.26,33,17,2.86,IN,1706389946
378,kamloops,50.6665,-120.3192,44.58,83,100,4.5,CA,1706389946
379,horta,38.5333,-28.6333,58.01,77,40,12.66,PT,1706389947
380,kone,-21.0595,164.8658,79.72,65,100,4.03,NC,1706389947
381,port saint john's,-31.6229,29.5448,73.65,81,99,2.28,ZA,1706389947
382,anamur,36.0751,32.8369,49.64,43,99,6.71,TR,1706389869
383,i-n-salah,27.1935,2.4607,63.84,21,0,12.93,DZ,1706389947
384,iguape,-24.7081,-47.5553,74.53,86,46,7.05,BR,1706389816
385,sao vicente,-23.9631,-46.3919,77.27,78,65,3.0,BR,1706389770
386,puerto deseado,-47.7503,-65.8938,67.87,41,0,1.79,AR,1706389948
387,howrah,22.5892,88.3103,55.4,82,0,4.61,IN,1706389948
388,crane,31.3974,-102.3501,58.57,31,0,9.95,US,1706389948
389,zhangye,38.9342,100.4517,17.44,40,17,4.38,CN,1706389948
390,shimoda,34.6667,138.95,40.1,66,97,4.81,JP,1706389948
391,sola,-13.8833,167.55,81.63,69,95,11.7,VU,1706389949
392,hastings,50.8552,0.5729,46.53,41,99,14.65,GB,1706389949
393,mumbwa,-14.9783,27.0619,62.94,70,6,3.67,ZM,1706389949
394,woodward,36.4337,-99.3904,56.43,46,0,13.8,US,1706389949
395,harriman,35.934,-84.5524,56.68,99,100,4.59,US,1706389949
396,inyati,-19.6756,28.8469,65.08,58,94,6.91,ZW,1706389949
397,brisas de zicatela,15.8369,-97.0419,86.52,66,0,3.44,MX,1706389950
398,tevriz,57.509,72.4042,-17.43,100,85,2.48,RU,1706389950
399,khanty-mansiysk,61.0042,69.0019,15.91,86,40,2.24,RU,1706389950
400,minas de marcona,-15.2119,-75.1103,72.79,65,90,11.95,PE,1706389950
401,jaguaruna,-28.615,-49.0256,71.56,90,78,4.32,BR,1706389950
402,soure,-0.7167,-48.5233,79.29,87,100,9.28,BR,1706389950
403,nikolayevsk-on-amure,53.1406,140.73,-3.46,100,100,2.64,RU,1706389951
404,comodoro rivadavia,-45.8667,-67.5,82.26,10,0,21.85,AR,1706389660
405,yeraliyev,43.2,51.65,36.64,61,100,10.09,KZ,1706389951
406,zahirabad,17.6833,77.6167,66.02,58,69,4.9,IN,1706389951
407,atafu village,-8.5421,-172.5159,84.47,70,59,6.38,TK,1706389951
408,dumfries,38.5676,-77.328,60.76,68,98,5.08,US,1706389952
409,burang,30.25,81.1667,16.02,57,1,1.61,CN,1706389952
410,amga,60.8953,131.9608,-36.04,100,100,2.19,RU,1706389952
411,tralee,52.2704,-9.7026,51.62,90,100,10.89,IE,1706389952
412,sao desiderio,-12.3633,-44.9733,71.47,98,100,2.62,BR,1706389952
413,zima,53.9202,102.0442,-13.2,100,98,2.48,RU,1706389952
414,es castell,39.8795,4.2854,54.28,76,0,5.75,ES,1706389952
415,kashgar,39.4547,75.9797,21.88,78,100,1.32,CN,1706389953
416,tagta,41.6504,59.9164,28.96,79,52,9.95,TM,1706389756
417,sur,22.5667,59.5289,71.53,69,54,12.95,OM,1706389953
418,berehove,48.2056,22.6442,34.05,93,67,10.98,UA,1706389953
419,el granada,37.5027,-122.4694,66.63,72,0,5.75,US,1706389953
420,danville,36.586,-79.395,62.02,73,100,4.61,US,1706389948
421,praia da vitoria,38.7333,-27.0667,57.76,86,77,15.35,PT,1706389954
422,dauphin,51.1494,-100.0502,33.53,94,28,5.44,CA,1706389954
423,gillette,44.2911,-105.5022,50.11,28,0,10.36,US,1706389806
424,demopolis,32.5176,-87.8364,71.55,78,40,5.75,US,1706389954
425,swift current,50.2834,-107.8014,35.35,82,99,11.41,CA,1706389954
426,yeed,4.55,43.0333,86.56,37,69,8.57,SO,1706389954
427,ambad,19.6167,75.8,67.6,40,66,6.2,IN,1706389955
428,vetluga,57.8557,45.781,1.71,100,100,2.01,RU,1706389955
429,nogliki,51.8333,143.1667,7.41,95,99,9.15,RU,1706389955
430,belel,7.05,14.4333,64.17,26,5,6.24,CM,1706389877
431,brookings,44.3114,-96.7984,38.12,85,0,6.91,US,1706389747
432,xiva,41.3783,60.3639,21.18,78,72,10.63,UZ,1706389955
433,asha,54.9973,57.2722,8.69,97,98,2.68,RU,1706389955
434,hassa,36.7994,36.5178,39.4,51,81,3.8,TR,1706389956
435,villa ojo de agua,-29.5,-63.6938,89.69,19,0,15.19,AR,1706389956
436,keren,15.7778,38.4581,61.99,76,88,4.59,ER,1706389956
437,jacksonville,30.3322,-81.6556,84.42,64,75,12.66,US,1706389671
438,lages,-27.8161,-50.3261,63.88,95,25,5.01,BR,1706389853
439,saint-florentin,48.0006,3.7249,35.42,81,100,6.76,FR,1706389957
440,adigrat,14.277,39.462,56.41,78,43,3.0,ET,1706389957
441,cobija,-11.0267,-68.7692,77.63,87,91,2.73,BO,1706389957
442,mikhaylovskoye,51.8239,79.7172,19.4,96,96,6.67,RU,1706389957
443,north battleford,52.7834,-108.2847,30.4,90,100,3.31,CA,1706389845
444,nizhneye kazanishche,42.7637,47.1603,32.32,93,100,3.15,RU,1706389957
445,fillmore,43.6666,-92.1002,34.38,100,100,12.66,US,1706389958
446,qarqaraly,49.4058,75.4742,-1.8,98,81,5.3,KZ,1706389958
447,nieves,15.3274,120.9485,65.7,88,96,1.52,PH,1706389958
448,cootamundra,-34.65,148.0333,62.94,51,36,4.88,AU,1706389958
449,wladyslawowo,54.7909,18.4009,41.0,88,87,15.28,PL,1706389958
450,hithadhoo,-0.6,73.0833,82.42,68,56,10.63,MV,1706389958
451,neiafu,-18.65,-173.9833,83.08,78,75,5.75,TO,1706389959
452,fernie,49.5,-115.0687,36.28,99,100,3.62,CA,1706389664
453,fort st. john,56.2499,-120.8529,35.83,96,91,5.17,CA,1706389756
454,laurentides,46.4334,-74.9826,32.72,97,100,1.79,CA,1706389959
455,batticaloa,7.7102,81.6924,78.48,83,66,11.88,LK,1706389959
456,susuman,62.7833,148.1667,-45.02,100,88,1.01,RU,1706389959
457,zarinsk,53.7074,84.9493,8.78,97,100,0.94,RU,1706389960
458,glyn-neath,51.7475,-3.6183,46.49,83,100,6.38,GB,1706389960
459,turpan,42.9333,89.1667,23.04,49,1,0.31,CN,1706389960
460,urangan,-25.3,152.9,84.2,92,100,7.0,AU,1706389960
461,luganville,-15.5333,167.1667,81.1,66,96,3.87,VU,1706389960
462,alzamay,55.5562,98.6644,-4.77,93,28,5.99,RU,1706389961
463,lycksele,64.5954,18.6735,33.44,77,100,13.96,SE,1706389961
464,kuhmo,64.1333,29.5167,23.7,93,89,11.95,FI,1706389961
465,ocotlan de morelos,16.8,-96.6667,84.25,22,7,8.25,MX,1706389961
466,guarapari,-20.6667,-40.4975,75.88,89,99,8.99,BR,1706389792
467,zeya,53.75,127.2667,-3.51,87,100,4.54,RU,1706389961
468,colonel hill,22.7667,-74.2167,77.45,73,2,18.95,BS,1706389962
469,terrell,32.736,-96.2753,52.34,76,100,12.66,US,1706389852
470,guangyuan,32.442,105.823,38.01,77,85,1.74,CN,1706389962
471,gunnison,38.7,-107.0673,28.9,66,10,1.16,US,1706389962
472,salmon arm,50.6998,-119.3024,38.43,100,100,2.1,CA,1706389962
473,ataq,14.5377,46.8319,66.15,79,60,7.7,YE,1706389962
474,morondava,-20.2833,44.2833,80.13,67,0,6.42,MG,1706389962
475,igarka,67.4667,86.5833,8.47,94,100,15.5,RU,1706389963
476,al fuwayliq,26.4432,43.2534,54.57,39,18,7.67,SA,1706389964
477,omaruru,-21.4333,15.9333,77.16,49,94,4.97,NA,1706389964
478,sault ste. marie,46.5168,-84.3333,37.96,100,100,3.44,CA,1706389964
479,oban,56.4127,-5.4706,48.38,84,100,13.62,GB,1706389964
480,kili,5.6439,169.1211,80.42,69,100,14.2,MH,1706389964
481,arkhangel'sk,64.5401,40.5433,26.71,86,75,8.95,RU,1706389965
482,ashmyany,54.425,25.9378,28.4,97,98,1.63,BY,1706389965
483,tangalle,6.024,80.7911,74.43,91,93,6.38,LK,1706389966
484,siedlce,52.1677,22.2901,33.33,98,100,12.44,PL,1706389694
485,mar del plata,-38.0023,-57.5575,82.53,76,0,28.01,AR,1706389966
486,ouesso,1.6136,16.0517,75.36,38,18,0.76,CG,1706389966
487,gereida,11.2811,25.1414,65.82,17,46,13.76,SD,1706389966
488,whistler,50.1164,-122.9695,36.72,100,100,2.59,CA,1706389876
489,anna regina,7.2644,-58.5077,80.47,74,9,8.05,GY,1706389967
490,haisyn,48.8114,29.3898,27.09,93,98,7.25,UA,1706389967
491,antsiranana,-12.2787,49.2917,75.07,87,0,6.62,MG,1706389967
492,rockland,41.1668,-74.0496,45.45,81,92,1.95,US,1706389967
493,glendive,47.1053,-104.7125,42.42,56,0,14.97,US,1706389967
494,coahuayana de hidalgo,18.7,-103.6583,88.48,44,0,6.93,MX,1706389967
495,peal de becerro,37.8771,-3.0841,56.26,41,75,4.54,ES,1706389968
496,pariaman,-0.619,100.12,78.85,92,99,1.48,ID,1706389968
497,abagur,53.7308,87.2526,1.22,98,100,0.63,RU,1706389968
498,mount pearl,47.5166,-52.7813,25.14,81,7,1.01,CA,1706389968
499,nar'yan-mar,67.6713,53.087,15.12,93,100,15.01,RU,1706389968
500,naifaru,5.4444,73.3657,81.25,67,79,11.63,MV,1706389968
501,daru,-9.0763,143.2092,76.84,84,42,9.89,PG,1706389969
502,walvis bay,-22.9575,14.5053,67.08,78,0,10.71,NA,1706389969
503,kaa-khem,51.6833,94.7333,-30.59,94,42,2.39,RU,1706389969
504,norrtalje,59.758,18.705,38.43,86,100,13.47,SE,1706389969
505,sikasso,10.9167,-7.0,77.5,13,66,5.64,ML,1706389969
506,olyokminsk,60.3736,120.4264,-30.86,99,100,2.66,RU,1706389970
507,vadso,70.0744,29.7487,32.16,86,100,8.05,NO,1706389970
508,mo i rana,66.3128,14.1428,39.67,80,75,10.36,NO,1706389970
509,quepos,9.4236,-84.1652,85.84,68,55,4.92,CR,1706389970
510,naze,28.3667,129.4833,56.05,76,100,14.47,JP,1706389970
511,mildura,-34.2,142.15,58.06,82,2,10.16,AU,1706389970
512,gabu,12.2833,-14.2167,80.02,12,9,5.35,GW,1706389971
513,bamboo flat,11.7,92.7167,79.14,82,87,8.12,IN,1706389971
514,san martin de los andes,-40.1604,-71.3486,84.65,25,1,5.99,AR,1706389971
515,puerto ayacucho,5.6639,-67.6236,98.83,27,68,10.63,VE,1706389971
516,agat village,13.3886,144.6585,78.91,89,100,13.8,GU,1706389971
517,ilo,-17.6394,-71.3375,74.1,79,76,4.88,PE,1706389971
518,woolgoolga,-30.1106,153.2007,76.05,94,90,3.09,AU,1706389972
519,layou,13.2,-61.2667,74.59,88,75,11.5,VC,1706389972
520,kedrovyy,56.1667,91.8167,-5.13,97,51,6.93,RU,1706389972
521,brokopondo,4.75,-55.1667,85.96,59,72,8.16,SR,1706389972
522,usinsk,65.9939,57.5281,17.08,95,96,14.0,RU,1706389972
523,dhuusamarreeb,5.535,46.3861,78.31,74,88,13.29,SO,1706389972
524,kindu,-2.95,25.95,71.6,99,100,2.06,CD,1706389973
525,terrace,54.5163,-128.6035,39.11,100,100,2.3,CA,1706389973
526,bani walid,31.7566,13.9942,58.57,65,80,17.54,LY,1706389973
527,ilhabela,-23.7781,-45.3581,75.79,87,77,2.77,BR,1706389973
528,beyneu,45.3167,55.2,27.7,85,97,13.85,KZ,1706389973
529,sirte,31.2089,16.5887,60.06,73,13,0.51,LY,1706389973
530,samana,19.2056,-69.3369,82.62,78,20,9.22,DO,1706389974
531,magadan,59.5667,150.8,-11.15,79,39,6.08,RU,1706389974
532,onega,63.9061,38.1404,23.23,92,100,8.79,RU,1706389974
533,vetluzhskiy,58.3902,45.4654,-1.97,100,100,1.01,RU,1706389974
534,cidreira,-30.1811,-50.2056,70.77,84,91,9.37,BR,1706389974
535,malabar,-33.9667,151.25,73.13,79,75,14.97,AU,1706389974
536,itoman,26.1247,127.6694,62.98,67,75,17.27,JP,1706389907
537,kimbe,-5.5502,150.1429,77.81,93,81,2.08,PG,1706389975
538,northam,51.0333,-4.2167,48.65,90,100,12.12,GB,1706389975
539,antofagasta,-23.65,-70.4,71.92,75,30,9.01,CL,1706389975
540,muang khong,14.1167,105.85,65.46,82,73,3.33,LA,1706389975
541,fort stockton,30.894,-102.8793,57.76,36,0,4.61,US,1706389976
542,hanceville,34.0607,-86.7675,67.17,94,100,13.33,US,1706389976
543,colon,9.3592,-79.9014,80.91,69,12,11.01,PA,1706389843
544,ugoofaaru,5.6667,73.0,81.23,68,84,9.84,MV,1706389976
545,znamenskoye,57.1281,73.8282,-12.87,100,79,3.58,RU,1706389976
546,agbor,6.2518,6.1934,82.98,20,72,4.83,NG,1706389976
547,fort mcmurray,56.7268,-111.381,38.82,79,89,7.83,CA,1706389976
548,neufchateau,48.35,5.7,36.14,80,99,3.83,FR,1706389977
549,gisborne,-38.6533,178.0042,74.19,58,100,6.53,NZ,1706389977
550,deqen,29.9618,90.7188,13.3,66,11,4.23,CN,1706389977
551,sept-iles,50.2001,-66.3821,21.83,96,85,4.52,CA,1706389977
552,caleta de carquin,-11.0925,-77.6267,78.48,73,81,8.88,PE,1706389977
553,prince george,53.9166,-122.753,41.25,89,87,3.0,CA,1706389978
554,valle aurina - ahrntal,46.9962,11.9799,34.39,44,3,6.04,IT,1706389978
555,aras-asan,8.8908,126.3033,76.66,78,91,10.58,PH,1706389978
556,alhandra,-7.4386,-34.9144,82.62,73,51,7.74,BR,1706389978
557,aitape,-3.1374,142.3475,77.31,90,100,5.39,PG,1706389978
558,bubaque,11.2833,-15.8333,79.41,67,35,9.08,GW,1706389978
559,aladag,37.5485,35.396,33.19,58,100,6.31,TR,1706389979
560,bonthe,7.5264,-12.505,81.05,82,50,7.45,SL,1706389979
561,degema hulk,4.7625,6.752,81.43,44,52,3.89,NG,1706389979
562,rosario oeste,-14.8361,-56.4275,92.88,32,0,6.49,BR,1706389979
563,moranbah,-22.0016,148.0466,82.06,81,100,9.62,AU,1706389871
564,alaghsas,17.0187,8.0168,65.59,24,0,16.91,NE,1706389979
565,izazi,-7.2,35.7333,71.29,91,89,2.51,TZ,1706389979
